index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
2695,Zizou Bergs,25,71,768,0.6041666666666666,0.48148148148148145,0.8,11,0.5454545454545454,14,0.6428571428571429,10,0.6,13,0.6153846153846154,0,0,0,0,0.6173823605039856,0.7346938775510204,0.5362903225806451,0.3782248520710059,0.3767313019390582,3.4375,7.041666666666667,Alejandro Moro Canas,24,169,345,0.5918367346938775,0.5882352941176471,0.6,12,0.5833333333333334,29,0.5862068965517241,6,0.6666666666666666,2,0.5,0,0,0,0,0.6778220451527225,0.6767241379310345,0.5070074196207749,0.38455032421764873,0.4272151898734177,1.9387755102040816,3.36734693877551,1,1,2024-12-31,1,0,0,0,98,423,0.012329931972789088,0.10675381263616562,0.0,3.674319727891157,1.4987244897959184,0.037878787878787956,0.05665024630541882,0.06666666666666665,0.11538461538461542
2398,Nuno Borges,27,36,1355,0.5625,0.6666666666666666,0.5789473684210527,22,0.6363636363636364,20,0.65,3,0.0,3,0.0,0,0,0,0,0.6092961487383798,0.7009590235396687,0.49762066621346024,0.39453326456936566,0.4115942028985507,2.9791666666666665,4.8125,Bu Yunchaokete,22,65,784,0.6530612244897959,0.47619047619047616,0.65,34,0.7352941176470589,0,0.0,3,0.3333333333333333,12,0.5,0,0,0,0,0.5822679266259033,0.728400954653938,0.5608782435129741,0.37168640721940216,0.41694915254237286,1.7234042553191489,6.723404255319149,1,1,2024-12-31,1,0,0,0,29,571,0.09056122448979587,0.19047619047619047,0.0,1.9109042553191493,1.2557624113475176,0.09893048128342252,0.65,0.3333333333333333,0.5
168,Zizou Bergs,25,71,768,0.6086956521739131,0.5,0.7333333333333333,11,0.5454545454545454,14,0.6428571428571429,10,0.6,11,0.6363636363636364,0,0,0,0,0.6155075939248601,0.7359307359307359,0.5336105336105336,0.37975927290591993,0.37393767705382436,3.5217391304347827,7.173913043478261,Hugo Gaston,24,76,717,0.4791666666666667,0.4827586206896552,1.0,9,0.0,26,0.5769230769230769,5,0.6,8,0.625,0,0,0,0,0.545984291867241,0.65707656612529,0.5100446428571429,0.3796583850931677,0.41040462427745666,2.4791666666666665,3.0416666666666665,1,1,2024-11-06,0,1,0,0,5,51,0.1295289855072464,0.017241379310344807,0.0,4.132246376811594,1.0425724637681162,0.5454545454545454,0.06593406593406603,0.0,0.011363636363636354
361,Matteo Berrettini,28,34,1380,0.723404255319149,0.6111111111111112,0.7619047619047619,13,0.5384615384615384,16,0.9375,9,0.6666666666666666,9,0.6666666666666666,0,0,0,0,0.6753688989784336,0.776890756302521,0.5148601398601399,0.35574079053509006,0.3835125448028674,1.5319148936170213,9.25531914893617,Thanasi Kokkinakis,28,77,716,0.6530612244897959,0.6190476190476191,0.9,24,0.6666666666666666,17,0.6470588235294118,4,0.5,4,0.75,0,0,0,0,0.6105290728129911,0.7657657657657657,0.5285810356422327,0.36691876067333495,0.3185840707964602,3.0416666666666665,9.979166666666666,1,1,2024-11-23,0,1,0,0,43,664,0.07034303082935311,0.007936507936507908,0.0,0.7238475177304959,1.5097517730496453,0.1282051282051282,0.2904411764705882,0.16666666666666663,0.08333333333333337
1190,Stefanos Tsitsipas,26,11,3165,0.673469387755102,0.7272727272727273,0.65,9,0.4444444444444444,26,0.7692307692307693,4,0.5,10,0.7,0,0,0,0,0.6214430894308943,0.7469337694194603,0.5425888665325285,0.35136527563111797,0.3870967741935484,3.204081632653061,6.551020408163265,Alexander Shevchenko,24,78,715,0.3541666666666667,0.38095238095238093,0.7857142857142857,17,0.35294117647058826,19,0.3684210526315789,4,0.25,8,0.375,0,0,0,0,0.5977107761027359,0.6837926202709015,0.4847222222222222,0.3591144335825187,0.40816326530612246,2.782608695652174,5.108695652173913,1,0,2024-12-30,1,0,0,0,67,2450,0.3193027210884353,0.34632034632034636,0.0,1.4423247559893522,0.42147293700088717,0.09150326797385616,0.40080971659919035,0.25,0.32499999999999996
2098,Christopher Eubanks,28,107,572,0.5106382978723404,0.5,0.6363636363636364,17,0.5882352941176471,7,0.0,9,0.4444444444444444,14,0.7142857142857143,0,0,0,0,0.6646706586826348,0.7418723070896984,0.4984472049689441,0.33360193392425463,0.38271604938271603,3.893617021276596,11.46808510638298,Aleksandar Kovacevic,26,111,554,0.3877551020408163,0.43478260869565216,0.5416666666666666,23,0.43478260869565216,13,0.38461538461538464,6,0.3333333333333333,7,0.2857142857142857,0,0,0,0,0.5856758738694696,0.7621035058430717,0.4920353982300885,0.3254089979550102,0.34210526315789475,3.5510204081632653,9.387755102040817,2,1,2024-12-30,1,0,0,0,4,18,0.12288319583152407,0.06521739130434784,0.0,2.080330004342162,0.3425966131133307,0.15345268542199492,0.38461538461538464,0.1111111111111111,0.4285714285714286
2171,Harold Mayot,22,116,518,0.5102040816326531,0.36363636363636365,0.4375,15,0.4666666666666667,7,0.2857142857142857,9,0.5555555555555556,18,0.6111111111111112,0,0,0,0,0.6328849028400598,0.6948512045347189,0.5228013029315961,0.36177994513867723,0.43724696356275305,2.5918367346938775,5.714285714285714,Joao Fonseca,18,145,409,0.6458333333333334,0.5416666666666666,0.7857142857142857,13,0.7692307692307693,11,0.5454545454545454,6,0.3333333333333333,18,0.7222222222222222,0,0,0,0,0.6640937678673527,0.7055531640120534,0.5523404255319149,0.37493051695386326,0.4055727554179567,2.106382978723404,6.1063829787234045,2,0,2025-01-02,1,0,0,0,29,109,0.1356292517006803,0.17803030303030298,0.0,0.3920972644376901,0.48545375597047347,0.3025641025641026,0.2597402597402597,0.22222222222222227,0.11111111111111105
382,Albert Ramos-Vinolas,36,165,359,0.4444444444444444,0.5555555555555556,0.2777777777777778,1,0.0,44,0.45454545454545453,0,0.0,0,0.0,0,0,0,0,0.6467391304347826,0.6442577030812325,0.5094017094017094,0.3909512761020882,0.41369047619047616,1.9111111111111112,1.6,Carlos Taberner,27,195,296,0.5918367346938775,0.45,0.5,1,0.0,47,0.6170212765957447,0,0.0,1,0.0,0,0,0,0,0.6788811188811189,0.6448290070045324,0.4895470383275261,0.44077134986225897,0.45774647887323944,2.3877551020408165,1.4081632653061225,2,1,2024-11-19,0,0,1,0,30,63,0.14739229024943312,0.10555555555555557,0.0,0.19183673469387763,0.47664399092970533,0.0,0.16247582205029015,0.0,0.0
2721,Arthur Cazaux,22,63,807,0.5102040816326531,0.4166666666666667,0.5882352941176471,34,0.5588235294117647,2,0.0,5,0.2,8,0.625,0,0,0,0,0.575019638648861,0.7586520947176685,0.514479359211337,0.359349593495935,0.4416961130742049,2.4693877551020407,8.83673469387755,Dusan Lajovic,34,81,710,0.4166666666666667,0.39285714285714285,0.46153846153846156,12,0.3333333333333333,24,0.5416666666666666,1,0.0,11,0.2727272727272727,0,0,0,0,0.7048503611971104,0.6793557833089312,0.5034965034965035,0.3611536498213374,0.37650602409638556,1.148936170212766,2.9574468085106385,1,0,2024-12-31,1,0,0,0,18,97,0.09353741496598639,0.023809523809523836,0.0,5.879287885366912,1.3204515848892746,0.2254901960784314,0.5416666666666666,0.2,0.3522727272727273
623,Li Tu,28,174,329,0.6136363636363636,0.625,0.6,31,0.6774193548387096,2,0.5,9,0.4444444444444444,2,0.5,0,0,0,0,0.6275248202670318,0.7146753955264593,0.5367647058823529,0.39584010399740005,0.41603053435114506,2.227272727272727,5.545454545454546,Yuta Shimizu,25,192,299,0.5777777777777777,0.45454545454545453,0.4117647058823529,44,0.5909090909090909,0,0.0,0,0.0,1,0.0,0,0,0,0,0.6115865701119158,0.6706135629709364,0.5016949152542373,0.4200884396715098,0.46726190476190477,2.5,2.977272727272727,2,0,2024-11-23,1,0,0,0,18,30,0.03585858585858592,0.17045454545454547,0.0,2.568181818181819,0.27272727272727293,0.08651026392961869,0.5,0.4444444444444444,0.5
154,Christopher O'Connell,30,64,795,0.4838709677419355,0.5454545454545454,0.7142857142857143,24,0.5416666666666666,6,0.3333333333333333,1,0.0,0,0.0,0,0,0,0,0.5799170888991249,0.7267672756155679,0.506578947368421,0.33887832699619774,0.33548387096774196,2.032258064516129,6.580645161290323,Radu Albot,35,163,369,0.6170212765957447,0.6428571428571429,0.625,13,0.6923076923076923,25,0.6,7,0.5714285714285714,2,0.5,0,0,0,0,0.6303521662021788,0.6684083601286174,0.5133653187114462,0.4062117877231597,0.4304461942257218,3.297872340425532,2.2127659574468086,2,1,2024-09-13,1,0,0,0,99,426,0.13315030885380919,0.09740259740259749,0.0,4.367879203843515,1.2656142759094031,0.15064102564102566,0.26666666666666666,0.5714285714285714,0.5
834,Holger Rune,21,13,3025,0.6444444444444445,0.625,0.6666666666666666,18,0.6111111111111112,17,0.6470588235294118,5,0.6,5,0.8,0,0,0,0,0.5968543046357616,0.7309292649098474,0.5496235455167693,0.3484721054107093,0.4,3.088888888888889,5.955555555555556,Alexander Bublik,27,33,1420,0.5102040816326531,0.64,0.5625,21,0.47619047619047616,11,0.45454545454545453,8,0.5,9,0.6666666666666666,0,0,0,0,0.5998461932837734,0.7576923076923077,0.438821268417681,0.3562666666666667,0.39649122807017545,6.375,11.583333333333334,3,1,2024-10-30,0,1,0,0,20,1605,0.1342403628117914,0.015000000000000013,0.0,5.627777777777778,3.286111111111111,0.134920634920635,0.19251336898395727,0.09999999999999998,0.13333333333333341
1361,Mattia Bellucci,23,103,605,0.6938775510204082,0.5882352941176471,0.8947368421052632,37,0.7297297297297297,0,0.0,6,0.5,6,0.6666666666666666,0,0,0,0,0.610752688172043,0.7293133802816901,0.5414364640883977,0.39012409513960705,0.3556701030927835,3.142857142857143,7.979591836734694,Martin Landaluce,18,151,383,0.6521739130434783,0.6,0.7857142857142857,16,0.75,20,0.6,0,0.0,10,0.6,0,0,0,0,0.6273980815347722,0.7032967032967034,0.48592115848753015,0.40148367952522257,0.37388724035608306,3.847826086956522,4.391304347826087,2,0,2024-12-30,1,0,0,0,48,222,0.041703637976929886,0.0117647058823529,0.0,3.588287488908607,0.7049689440993792,0.020270270270270285,0.6,0.5,0.06666666666666665
2189,Roman Safiullin,27,60,923,0.5510204081632653,0.38095238095238093,0.5714285714285714,23,0.6086956521739131,13,0.38461538461538464,5,0.4,8,0.75,0,0,0,0,0.6109163745618428,0.7364754098360655,0.5032175032175032,0.37329362124596677,0.38095238095238093,3.0816326530612246,6.918367346938775,Fabian Marozsan,25,58,935,0.425531914893617,0.47368421052631576,0.7333333333333333,21,0.5714285714285714,13,0.38461538461538464,5,0.2,8,0.25,0,0,0,0,0.6455117209834191,0.687776793622675,0.4830645161290323,0.36388059701492537,0.404,2.1956521739130435,4.326086956521739,1,0,2024-12-30,1,0,0,0,2,12,0.12548849326964823,0.09273182957393483,0.0,2.592280390417036,0.8859804791481811,0.037267080745341685,0.0,0.2,0.5
2927,Raphael Collignon,22,121,500,0.7441860465116279,0.5833333333333334,0.875,2,0.5,30,0.8333333333333334,0,0.0,11,0.5454545454545454,0,0,0,0,0.6469321851453176,0.7376594564614531,0.5040650406504065,0.4229720518064076,0.45733788395904434,3.813953488372093,4.738095238095238,Titouan Droguet,23,182,315,0.5957446808510638,0.6428571428571429,0.7,8,0.625,25,0.68,5,0.6,9,0.3333333333333333,0,0,0,0,0.593200468933177,0.7267786561264822,0.5230547550432276,0.3720725995316159,0.41832669322709165,2.0638297872340425,6.74468085106383,2,1,2024-11-11,0,1,0,0,61,185,0.1484413656605641,0.059523809523809534,0.0,2.0065856129685917,1.7501237011380506,0.125,0.15333333333333332,0.6,0.2121212121212121
580,Grigor Dimitrov,33,10,3350,0.6938775510204082,0.6428571428571429,1.0625,21,0.7142857142857143,12,0.6666666666666666,6,0.6666666666666666,10,0.7,0,0,0,0,0.5969011313330054,0.7972805933250927,0.5234899328859061,0.3691213581096582,0.3639240506329114,4.03921568627451,8.470588235294118,Jordan Thompson,30,26,1745,0.5918367346938775,0.6086956521739131,0.8235294117647058,29,0.6551724137931034,8,0.375,7,0.5714285714285714,5,0.6,0,0,0,0,0.5985518905872889,0.7226702508960573,0.5177020708082832,0.36219413820919605,0.36082474226804123,1.3333333333333333,6.645833333333333,1,1,2025-01-03,1,0,0,0,16,1605,0.10204081632653061,0.03416149068322982,0.0,1.8247549019607847,2.7058823529411766,0.059113300492610876,0.29166666666666663,0.09523809523809523,0.09999999999999998
2955,Lorenzo Musetti,22,17,2600,0.6938775510204082,0.8076923076923077,0.6875,13,0.6153846153846154,15,0.7333333333333333,15,0.8,6,0.5,0,0,0,0,0.6518624641833811,0.7106227106227107,0.5281207133058985,0.38320330426801286,0.3974025974025974,1.9795918367346939,4.122448979591836,Jaume Antoni Munar Clar,27,62,832,0.5510204081632653,0.5238095238095238,0.4444444444444444,9,0.5555555555555556,33,0.6060606060606061,3,0.3333333333333333,4,0.25,0,0,0,0,0.6456364647026126,0.6909169177787344,0.49254901960784314,0.4028525296017223,0.3962765957446808,3.122448979591837,3.1020408163265305,1,0,2025-01-03,1,0,0,0,45,1768,0.1428571428571429,0.2838827838827839,0.0,1.020408163265306,1.142857142857143,0.05982905982905984,0.1272727272727272,0.46666666666666673,0.25
936,Emil Ruusuvuori,25,95,628,0.5102040816326531,0.5238095238095238,0.75,17,0.5882352941176471,8,0.25,6,0.5,18,0.5555555555555556,0,0,0,0,0.6333668847508808,0.7004370282081843,0.5512732278045424,0.3665651953323186,0.36333333333333334,2.25,4.833333333333333,Giovanni Mpetshi Perricard,21,31,1561,0.7666666666666667,0.7692307692307693,1.0,6,1.0,10,0.7,14,0.7142857142857143,0,0.0,0,0,0,0,0.6632231404958677,0.7869158878504673,0.5533742331288344,0.3229555832295558,0.3986013986013986,3.7586206896551726,16.586206896551722,1,0,2024-07-31,1,0,0,0,64,933,0.25646258503401365,0.24542124542124544,0.0,11.75287356321839,1.5086206896551726,0.4117647058823529,0.44999999999999996,0.2142857142857143,0.5555555555555556
761,Jacob Fearnley,23,99,622,0.8085106382978723,0.8421052631578947,0.7142857142857143,13,0.8461538461538461,0,0.0,12,0.75,22,0.8181818181818182,0,0,0,0,0.6144721233689205,0.7427606177606177,0.5053846153846154,0.4103448275862069,0.46579804560260585,4.829787234042553,5.425531914893617,James Kent Trotter,25,193,298,0.6938775510204082,0.6666666666666666,0.7333333333333333,29,0.6551724137931034,0,0.0,1,0.0,19,0.7894736842105263,0,0,0,0,0.5769120595817817,0.7755710029791459,0.5192958700067705,0.37893531768746425,0.4358974358974359,3.3469387755102042,8.755102040816327,2,1,2025-01-01,1,0,0,0,94,324,0.11463308727746413,0.17543859649122806,0.0,3.32957012592271,1.4828484585323487,0.19098143236074272,0.0,0.75,0.028708133971291905
2367,Damir Dzumhur,32,83,679,0.5869565217391305,0.65,0.5,10,0.5,23,0.782608695652174,5,0.4,8,0.25,0,0,0,0,0.6772857597961134,0.6312323612417686,0.5340572556762093,0.42458279845956354,0.46458923512747874,2.159090909090909,0.75,Federico Coria,32,100,617,0.5510204081632653,0.4166666666666667,0.6153846153846154,2,0.0,46,0.5869565217391305,1,0.0,0,0.0,0,0,0,0,0.6692139737991266,0.6141924959216966,0.48102310231023104,0.44441348565059907,0.463768115942029,2.4583333333333335,1.8958333333333333,2,1,2024-11-30,0,0,1,0,17,62,0.035936113575865236,0.23333333333333334,0.0,1.1458333333333333,0.2992424242424243,0.5,0.19565217391304346,0.4,0.25
1050,Sebastian Korda,24,22,1985,0.6530612244897959,0.6666666666666666,0.6470588235294118,25,0.72,10,0.5,10,0.7,4,0.5,0,0,0,0,0.6034772854739203,0.7490706319702602,0.5240452616690241,0.37341437632135305,0.371875,1.6666666666666667,7.770833333333333,Tomas Machac,24,25,1758,0.5555555555555556,0.75,0.7142857142857143,9,0.5555555555555556,15,0.6,3,0.3333333333333333,0,0.0,0,0,0,0,0.6252916472235185,0.6708955223880597,0.49440993788819876,0.3938814531548757,0.4631578947368421,2.8461538461538463,4.038461538461538,4,0,2024-08-29,1,0,0,0,3,227,0.09750566893424029,0.08333333333333337,0.0,3.7323717948717947,1.1794871794871795,0.1644444444444444,0.09999999999999998,0.36666666666666664,0.5
2661,Alexei Popyrin,25,24,1865,0.5714285714285714,0.5789473684210527,0.5,22,0.6818181818181818,12,0.3333333333333333,8,0.625,7,0.5714285714285714,0,0,0,0,0.6387195121951219,0.7442322991249005,0.5024630541871922,0.3441812028117678,0.3793103448275862,3.0416666666666665,9.081632653061224,Matteo Arnaldi,23,37,1345,0.5208333333333334,0.5,0.8,23,0.5652173913043478,19,0.5263157894736842,3,0.3333333333333333,3,0.3333333333333333,0,0,0,0,0.5681095622401565,0.7042617305208781,0.49261363636363636,0.37945649463974074,0.3983286908077994,3.4583333333333335,7.020833333333333,1,0,2024-12-31,1,0,0,0,13,520,0.050595238095238027,0.07894736842105265,0.0,2.0607993197278907,0.41666666666666696,0.11660079051383399,0.19298245614035087,0.2916666666666667,0.23809523809523808
221,Lorenzo Sonego,29,53,1026,0.5102040816326531,0.5263157894736842,0.5,14,0.5714285714285714,21,0.47619047619047616,6,0.5,8,0.5,0,0,0,0,0.6561791383219955,0.7239740820734342,0.5333882934872217,0.33876761536336003,0.32669322709163345,2.2127659574468086,5.468085106382978,Cameron Norrie,29,49,1119,0.5208333333333334,0.6666666666666666,0.4117647058823529,13,0.6153846153846154,16,0.5,7,0.42857142857142855,12,0.5,0,0,0,0,0.6459390862944162,0.7190569744597249,0.5125448028673835,0.3670820353063344,0.40532544378698226,2.3191489361702127,5.595744680851064,1,0,2025-01-01,1,0,0,0,4,93,0.010629251700680298,0.14035087719298245,0.0,0.12765957446808596,0.10638297872340408,0.04395604395604402,0.023809523809523836,0.07142857142857145,0.0
2733,Adam Walton,25,93,636,0.45454545454545453,0.25,0.5333333333333333,23,0.4782608695652174,1,0.0,9,0.4444444444444444,0,0.0,0,0,0,0,0.645679012345679,0.7355003186743149,0.5296167247386759,0.353518821603928,0.3945945945945946,2.1515151515151514,5.878787878787879,Maks Kasnikowski,21,180,318,0.5853658536585366,0.5333333333333333,0.75,6,0.5,34,0.6176470588235294,0,0.0,1,0.0,0,0,0,0,0.5808080808080808,0.6910144927536231,0.4843373493975904,0.41769205187894914,0.46078431372549017,2.475,3.05,3,1,2024-09-30,1,0,0,0,87,318,0.13082039911308202,0.2833333333333333,0.0,2.828787878787879,0.3234848484848487,0.021739130434782594,0.6176470588235294,0.4444444444444444,0.0
669,Nick Hardt,24,199,286,0.6136363636363636,0.6111111111111112,0.6,6,0.6666666666666666,36,0.6111111111111112,2,0.5,0,0.0,0,0,0,0,0.6491563196434257,0.6434526728788622,0.4791288566243194,0.4455118583008106,0.4295612009237875,4.204545454545454,1.3863636363636365,Francisco Comesana,24,85,661,0.5652173913043478,0.7,0.625,0,0.0,19,0.5789473684210527,4,0.5,0,0.0,0,0,0,0,0.6532474503488996,0.695152013147083,0.4953560371517028,0.38584710743801653,0.4,2.3043478260869565,5.695652173913044,2,0,2024-08-01,0,0,1,0,114,375,0.048418972332015864,0.0888888888888888,0.0,4.309288537549407,1.9001976284584976,0.6666666666666666,0.032163742690058506,0.0,0.0
423,Luca Nardi,21,92,637,0.5,0.43478260869565216,0.6923076923076923,20,0.4,13,0.6153846153846154,5,0.2,10,0.7,0,0,0,0,0.6385172798216276,0.6774334351811436,0.4780262143407864,0.37894144144144143,0.4267515923566879,3.2083333333333335,2.8125,Martin Landaluce,18,151,383,0.6666666666666666,0.6428571428571429,0.7857142857142857,16,0.75,20,0.6,0,0.0,9,0.6666666666666666,0,0,0,0,0.6281854467301198,0.7052785923753666,0.4847233691164327,0.4016393442622951,0.3708206686930091,3.8222222222222224,4.4,2,1,2024-11-23,0,1,0,0,59,254,0.16666666666666663,0.20807453416149074,0.0,1.5875000000000004,0.6138888888888889,0.35,0.015384615384615441,0.2,0.033333333333333326
362,Juncheng Shang,19,50,1115,0.5957446808510638,0.5714285714285714,0.9333333333333333,22,0.7272727272727273,6,0.5,11,0.6363636363636364,8,0.25,0,0,0,0,0.6209205020920502,0.7142857142857143,0.5305371596762325,0.3706967777471771,0.4067796610169492,2.239130434782609,5.173913043478261,Chak Lam Coleman Wong,20,170,340,0.5510204081632653,0.6666666666666666,0.6153846153846154,40,0.625,0,0.0,4,0.0,5,0.4,0,0,0,0,0.6202193892677142,0.7237093690248566,0.48243559718969553,0.36819702037093344,0.40350877192982454,2.1914893617021276,8.127659574468085,1,1,2024-12-31,1,0,0,0,120,775,0.04472427268779855,0.09523809523809523,0.0,2.9537465309898243,0.04764107308048127,0.10227272727272729,0.5,0.6363636363636364,0.15000000000000002
1851,Hugo Grenier,28,155,379,0.5416666666666666,0.5,0.75,23,0.6521739130434783,7,0.14285714285714285,5,0.6,13,0.5384615384615384,0,0,0,0,0.6350123864574732,0.7186822713480711,0.45475113122171945,0.379291553133515,0.3430232558139535,4.75,7.520833333333333,Terence Atmane,22,158,376,0.5306122448979592,0.4782608695652174,0.7368421052631579,31,0.5806451612903226,10,0.5,6,0.3333333333333333,2,0.5,0,0,0,0,0.590421355666056,0.7291666666666666,0.5226837060702876,0.3598514982763193,0.3686131386861314,4.224489795918367,7.081632653061225,1,1,2024-12-29,1,0,0,0,3,3,0.011054421768707412,0.021739130434782594,0.0,0.43920068027210846,0.5255102040816331,0.07152875175315565,0.35714285714285715,0.26666666666666666,0.038461538461538436
1537,Gregoire Barrere,30,162,371,0.5333333333333333,0.6,0.46153846153846156,1,0.0,26,0.5769230769230769,3,0.3333333333333333,15,0.5333333333333333,0,0,0,0,0.6203224825068452,0.678273663560569,0.5424679487179487,0.3786617329633056,0.37666666666666665,1.8888888888888888,3.9555555555555557,Raphael Collignon,22,121,500,0.7608695652173914,0.6666666666666666,0.8888888888888888,2,0.5,30,0.8333333333333334,0,0.0,14,0.6428571428571429,0,0,0,0,0.6479709666776642,0.7393075356415478,0.4985941893158388,0.42195808570534876,0.4461538461538462,3.782608695652174,4.644444444444445,2,0,2024-11-15,0,1,0,0,41,129,0.22753623188405803,0.06666666666666665,0.0,0.6888888888888891,1.893719806763285,0.5,0.2564102564102565,0.3333333333333333,0.10952380952380958
1031,Felipe Meligeni Alves,26,149,389,0.6122448979591837,0.5882352941176471,0.7333333333333333,4,0.5,40,0.625,5,0.6,0,0.0,0,0,0,0,0.6778097982708934,0.6836734693877551,0.5259391771019678,0.363556078893141,0.4219858156028369,1.0625,4.208333333333333,Francisco Comesana,24,85,661,0.6086956521739131,0.7142857142857143,0.6,6,0.6666666666666666,36,0.6111111111111112,4,0.5,0,0.0,0,0,0,0,0.6441600871222434,0.6918850380388842,0.5034429992348891,0.39273402280562186,0.4074074074074074,2.391304347826087,5.086956521739131,2,0,2024-11-22,1,0,0,0,64,272,0.003549245785270605,0.12605042016806722,0.0,0.8786231884057978,1.328804347826087,0.16666666666666663,0.01388888888888884,0.09999999999999998,0.0
1114,Vit Kopriva,27,130,465,0.6,0.6538461538461539,0.75,6,0.6666666666666666,35,0.5714285714285714,4,0.75,0,0.0,0,0,0,0,0.6268656716417911,0.6703296703296703,0.4869230769230769,0.418705035971223,0.5043478260869565,3.8444444444444446,2.8666666666666667,Elmer Moller,21,160,372,0.7333333333333333,0.4,0.8333333333333334,3,0.6666666666666666,41,0.7317073170731707,0,0.0,1,1.0,0,0,0,0,0.618632707774799,0.6782231852654388,0.4789103690685413,0.4649350649350649,0.4958904109589041,3.6511627906976742,2.7142857142857144,2,1,2024-11-10,0,0,1,0,30,93,0.1333333333333333,0.25384615384615383,0.0,0.15238095238095228,0.1932816537467703,0.0,0.16027874564459932,0.75,1.0
647,Taro Daniel,31,84,674,0.48936170212765956,0.42857142857142855,0.6153846153846154,18,0.5,16,0.3125,5,0.4,8,0.875,0,0,0,0,0.5911894273127754,0.6994535519125683,0.5287356321839081,0.3580283353010626,0.38976377952755903,2.0217391304347827,4.239130434782608,Yasutaka Uchiyama,32,146,398,0.5833333333333334,0.6818181818181818,0.7857142857142857,34,0.5882352941176471,2,0.5,2,0.5,10,0.6,0,0,0,0,0.6252893518518519,0.7353077279037482,0.5173745173745173,0.358187134502924,0.376,1.553191489361702,6.276595744680851,2,1,2024-11-15,0,1,0,0,62,276,0.09397163120567381,0.2532467532467532,0.0,2.0374653098982423,0.46854764107308067,0.08823529411764708,0.1875,0.09999999999999998,0.275
1884,Denis Shapovalov,25,56,981,0.5813953488372093,0.4444444444444444,0.8571428571428571,16,0.5625,11,0.45454545454545453,6,0.5,10,0.8,0,0,0,0,0.5941896024464832,0.7673700463201235,0.5154483798040693,0.36450268016676596,0.4050632911392405,5.857142857142857,6.880952380952381,Marton Fucsovics,32,104,597,0.5434782608695652,0.3333333333333333,0.5,14,0.42857142857142855,15,0.6,1,0.0,16,0.625,0,0,0,0,0.6167017122258937,0.7145640526059425,0.549373040752351,0.3772491613296737,0.41263940520446096,2.2,4.7555555555555555,1,1,2024-11-04,0,1,0,0,48,384,0.03791708796764415,0.1111111111111111,0.0,2.125396825396826,3.6571428571428566,0.13392857142857145,0.14545454545454545,0.5,0.17500000000000004
1053,Taylor Harry Fritz,27,4,5100,0.673469387755102,0.68,0.625,18,0.6666666666666666,10,0.6,12,0.8333333333333334,9,0.5555555555555556,0,0,0,0,0.622248243559719,0.788859616108393,0.5536933581626319,0.3478782066650683,0.40418118466898956,2.06,11.12,Zhizhen Zhang,28,45,1155,0.46938775510204084,0.47619047619047616,0.5294117647058824,18,0.4444444444444444,16,0.5625,8,0.5,7,0.2857142857142857,0,0,0,0,0.6391696257853046,0.7367521367521368,0.5151057401812689,0.3418478260869565,0.38461538461538464,1.8979591836734695,7.73469387755102,1,1,2025-01-01,1,0,0,0,41,3945,0.20408163265306117,0.20380952380952388,0.0,3.385306122448979,0.16204081632653056,0.2222222222222222,0.03749999999999998,0.33333333333333337,0.2698412698412699
2292,Matteo Gigante,23,141,424,0.6170212765957447,0.7058823529411765,0.75,21,0.7142857142857143,21,0.5238095238095238,2,0.5,3,0.6666666666666666,0,0,0,0,0.6190047961630696,0.6634382566585957,0.5098347757671126,0.4019578760011866,0.39655172413793105,3.723404255319149,3.5106382978723403,Martin Landaluce,18,151,383,0.6285714285714286,0.7272727272727273,0.7272727272727273,14,0.7142857142857143,20,0.6,0,0.0,1,0.0,0,0,0,0,0.6148994875837603,0.6942307692307692,0.4779938587512794,0.40086887835703,0.367816091954023,3.914285714285714,3.9714285714285715,2,0,2024-10-20,1,0,0,0,10,41,0.011550151975683876,0.021390374331550777,0.0,0.46079027355623126,0.19088145896656528,0.0,0.07619047619047614,0.5,0.6666666666666666
